Facility ,EF (tCO2e/Mscf),Gas Volume saved (Mscf/d) ,Duration (d),"Total volume Saved, (Mscf) ",tCO2e
Forc. S/B,0.072681936,"6,862.40",7,"48,036.80","3,491.41"
Forc. N/B,0.073041162,74.8,7,523.6,38.24
Forc.Yokri,0.060988381,6514.9,7,"45,604.30","2,781.33"
Total ,,,,,"6,310.98"
